PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2011,114,Gran Dt,Awards Cine Srl,Cine Publicitario,6/8/2011,06/08/2011,25 DE MAYO 650,25 DE MAYO,650,SAN NICOLÁS,COMUNA 1,1002,C1002ABN,-58.371372950,-34.600197950
2014,115,Turn In Down,Primo Audiovisual S.R.L.,Cine Publicitario,14/12/2014,14/12/2014,25 DE MAYO 650,25 DE MAYO,650,SAN NICOLÁS,COMUNA 1,1002,C1002ABN,-58.371372950,-34.600197950
2012,116,David,Lnd Srl,Cine Publicitario,9/11/2012,09/11/2012,25 DE MAYO 666,25 DE MAYO,666,SAN NICOLÁS,COMUNA 1,1002,C1002ABN,-58.371385500,-34.600081340
2011,117,Tkmaxx,Altana Films S.A.,Cine Publicitario,13/2/2011,13/02/2011,25 DE MAYO 701,25 DE MAYO,701,SAN NICOLÁS,COMUNA 1,1002,C1002ABO,-58.371369440,-34.599425180
2011,118,Credit Agricole,Jacaranda Films S.A.,Cine Publicitario,4/2/2011,04/02/2011,25 DE MAYO 732,25 DE MAYO,732,SAN NICOLÁS,COMUNA 1,1002,C1002ABP,-58.371463180,-34.599207220
2015,119,Campania Gobierno De La Ciudad,Proteina Pura S.A.,Cine Publicitario,4/7/2015,04/07/2015,27 DE FEBRERO AV. 4901,27 DE FEBRERO AV.,4901,NUEVA POMPEYA,COMUNA 4,,,-58.416966820,-34.658969640
2011,120,Philips,Goodgate Sa,Cine Publicitario,17/4/2011,17/04/2011,27 DE FEBRERO AV. 6500,27 DE FEBRERO AV.,6500,VILLA SOLDATI,COMUNA 8,1437,C1437FYO,-58.432147130,-34.670085380
2013,121,Gms,Tecno Films Srl,Cine Publicitario,14/11/2013,14/11/2013,3 DE FEBRERO 1155,3 DE FEBRERO,1155,PALERMO,COMUNA 14,1426,C1426BJI,-58.444114500,-34.568448390
2011,122,Mueve Tu Cuerpo,Películas Cortitas Sa,Cine Publicitario,20/5/2011,20/05/2011,3 DE FEBRERO 1401,3 DE FEBRERO,1401,BELGRANO,COMUNA 13,1426,C1426BJO,-58.446523290,-34.565678580
2014,123,Martita,Fundacion Del Cine,Estudiantes,25/4/2014,25/04/2014,3 DE FEBRERO 1870,3 DE FEBRERO,1870,BELGRANO,COMUNA 13,1428,C1428AHB,-58.450255400,-34.561470830
2012,124,En Mi Vida (todos Contentos),Luis Maria Leoncio Barone,Largometraje Con I.N.C.A.A.,5/2/2012,05/02/2012,3 DE FEBRERO 2301,3 DE FEBRERO,2301,BELGRANO,COMUNA 13,1428,C1428AHK,-58.453726280,-34.557326650
2015,125,Maldito Seas Waterfall!,Rio Rojo Contenidos Srl,Largometraje Con I.N.C.A.A.,12/4/2015,12/04/2015,3 DE FEBRERO 2772,3 DE FEBRERO,2772,BELGRANO,COMUNA 13,1428,C1428AHT,-58.457348570,-34.553246910
2015,126,Maldito Seas Waterfall!,Rio Rojo Contenidos Srl,Largometraje Con I.N.C.A.A.,27/4/2015,27/04/2015,3 DE FEBRERO 2772,3 DE FEBRERO,2772,BELGRANO,COMUNA 13,1428,C1428AHT,-58.457348570,-34.553246910
2012,6686,23 Pares,Albertina Carri,Programa Televisivo,14/8/2012,14/08/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2013,128,Aperol,Altana Films S.A.,Cine Publicitario,13/1/2013,13/01/2013,5 DE JULIO 401,5 DE JULIO,401,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371242060,-34.612611650
2012,129,Gobierno De La Ciudad De Buenos Aires,El Santuario S.R.L.,Cine Publicitario,4/2/2012,04/02/2012,5 DE JULIO 401,5 DE JULIO,401,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371242060,-34.612611650
2013,130,Hissu El Grande,Ladoblea S.A.,Cine Publicitario,2/2/2013,02/02/2013,5 DE JULIO 401,5 DE JULIO,401,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371242060,-34.612611650
2012,6687,23 Pares,Albertina Carri,Programa Televisivo,17/9/2012,17/09/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2015,132,Operacion Mexico,Aleph Media Sa,Largometraje Nacional,23/3/2015,23/03/2015,5 DE JULIO 401,5 DE JULIO,401,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371242060,-34.612611650
2011,133,Personal,Ursula Cine Sa,Cine Publicitario,31/3/2011,31/03/2011,5 DE JULIO 401,5 DE JULIO,401,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371242060,-34.612611650
2011,134,Personal,Ursula Cine Sa,Cine Publicitario,30/3/2011,30/03/2011,5 DE JULIO 401,5 DE JULIO,401,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371242060,-34.612611650
2013,135,Coca Cola Zero,Goodgate Sa,Cine Publicitario,14/12/2013,14/12/2013,5 DE JULIO 405,5 DE JULIO,405,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371235250,-34.612694940
2013,136,Berocca,Metropolis Films Sa,Cine Publicitario,7/3/2013,07/03/2013,5 DE JULIO 420,5 DE JULIO,420,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371176050,-34.612628550
2015,137,Chloe Campai 2016,Goodgate Sa,Fotografía,8/11/2015,08/11/2015,5 DE JULIO 420,5 DE JULIO,420,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371176050,-34.612628550
2011,138,Goicochea,Orbit Producciones Sa,Cine Publicitario,5/10/2011,05/10/2011,5 DE JULIO 425,5 DE JULIO,425,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371201200,-34.613111390
2011,139,Magnetismo,Awards Cine Srl,Cine Publicitario,27/1/2011,27/01/2011,5 DE JULIO 433,5 DE JULIO,433,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371201200,-34.613111390
2011,140,Kotex,Pioneras Producciones Sa,Cine Publicitario,23/2/2011,23/02/2011,5 DE JULIO 435,5 DE JULIO,435,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371201200,-34.613111390
2013,141,Brahma Cuadro,Tres Planos Cine S.A.,Cine Publicitario,20/8/2013,20/08/2013,5 DE JULIO 444,5 DE JULIO,444,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2013,142,PALERMO Nunca Duerme,Delfina Vouilloud,Cortometraje,28/10/2013,28/10/2013,5 DE JULIO 444,5 DE JULIO,444,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2014,143,Arrebato,Ojoblindado Srl,Largometraje Con I.N.C.A.A.,20/2/2014,20/02/2014,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2012,6688,23 Pares,Albertina Carri,Programa Televisivo,18/9/2012,18/09/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2014,145,Italia,Somos Are Srl,Cine Publicitario,5/4/2014,05/04/2014,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2014,146,Italia,Somos Are Srl,Cine Publicitario,12/4/2014,12/04/2014,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2014,147,Jcrew,Compañía Argentina De Películas Srl,Fotografía,19/11/2014,19/11/2014,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2014,148,Puertas,Fight Films S.A.,Cine Publicitario,24/5/2014,24/05/2014,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2015,149,La Organizacion,Fundacion Del Cine,Estudiantes,10/10/2015,10/10/2015,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2015,150,La Organizacion,Fundacion Del Cine,Estudiantes,11/10/2015,11/10/2015,5 DE JULIO 450,5 DE JULIO,450,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371174070,-34.612652830
2012,151,Gancia,Lnd Srl,Cine Publicitario,14/11/2012,14/11/2012,5 DE JULIO 451,5 DE JULIO,451,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371201200,-34.613111390
2012,152,Ford Fiesta,Sergio Teubal,Cine Publicitario,17/11/2012,17/11/2012,5 DE JULIO 460,5 DE JULIO,460,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371156660,-34.612865760
2012,153,Tk Maxx 2,Labhouse S.A.,Cine Publicitario,3/3/2012,03/03/2012,5 DE JULIO 460,5 DE JULIO,460,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371156660,-34.612865760
2015,154,Bonaqua - Malhidratados,Lnd Srl,Cine Publicitario,24/10/2015,24/10/2015,5 DE JULIO 488,5 DE JULIO,488,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371110130,-34.613434840
2015,155,Chandon - Celebrate,Lnd Srl,Cine Publicitario,29/9/2015,29/09/2015,5 DE JULIO 489,5 DE JULIO,489,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371201200,-34.613111390
2013,156,Ford Fiesta 2,Nunchaku Cine Srl,Cine Publicitario,18/10/2013,18/10/2013,5 DE JULIO 489,5 DE JULIO,489,MONSERRAT,COMUNA 1,1064,C1064ABA,-58.371201200,-34.613111390
2011,157,La Polonesa Heroica,Enerc,Estudiantes,20/11/2011,20/11/2011,5 DE JULIO 500,5 DE JULIO,500,MONSERRAT,COMUNA 1,1064,C1064ABB,-58.371105620,-34.613489970
2013,158,Metrobus Transformaciones,Missing Cat Sa,Cine Publicitario,17/7/2013,17/07/2013,9 DE JULIO AV. 1901,9 DE JULIO AV.,1901,MONSERRAT,COMUNA 1,1073,C1073ACA,-58.381254720,-34.611967350
2011,159,Mujer Conejo,Veronica Chen,Largometraje Con I.N.C.A.A.,11/4/2011,11/04/2011,ACEVEDO 229,ACEVEDO,229,VILLA CRESPO,COMUNA 15,1414,C1414DJE,-58.442498710,-34.599555670
2014,160,Super Chic,Ladoblea S.A.,Cine Publicitario,17/4/2014,17/04/2014,ACEVEDO 636,ACEVEDO,636,VILLA CRESPO,COMUNA 15,1414,C1414DJN,-58.437972900,-34.596307220
2014,161,Tío,Filmes S.A.,Cine Publicitario,25/5/2014,25/05/2014,ACEVEDO 636,ACEVEDO,636,VILLA CRESPO,COMUNA 15,1414,C1414DJN,-58.437972900,-34.596307220
2012,162,365,1789 Srl,Cine Publicitario,15/6/2012,15/06/2012,ACEVEDO 638,ACEVEDO,638,VILLA CRESPO,COMUNA 15,1414,C1414DJN,-58.437972900,-34.596307220
2012,6689,23 Pares,Albertina Carri,Programa Televisivo,19/9/2012,19/09/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2012,6690,23 Pares,Albertina Carri,Programa Televisivo,20/9/2012,20/09/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2015,165,A Mis Le Encanta,Hypnosis S.R.L.,Cine Publicitario,15/5/2015,15/05/2015,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2015,166,Aguas We,Ladoblea S.A.,Cine Publicitario,26/4/2015,26/04/2015,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2015,167,Aguas We,Ladoblea S.A.,Cine Publicitario,18/5/2015,18/05/2015,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2014,168,Cremix Pachorra,Casta Diva Pictures Sa,Cine Publicitario,1/10/2014,01/10/2014,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2015,169,Danonino Días,Ad One Srl,Cine Publicitario,17/4/2015,17/04/2015,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,170,Dogui,Awards Cine Srl,Cine Publicitario,16/5/2012,16/05/2012,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,171,Hellmann's,Bliss Films Srl,Cine Publicitario,1/3/2012,01/03/2012,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,172,Knorr,Cine Publicitario S.R.L.,Cine Publicitario,30/6/2012,30/06/2012,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2014,173,Lento,Aguirrefilms Srl,Cine Publicitario,10/10/2014,10/10/2014,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2015,174,Lisopresol Fases: 7 Días,Capital Intelectual S.A.,Cine Publicitario,7/9/2015,07/09/2015,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,175,Lo Que Me Gusta Y Hace Bien,Hypnosis S.R.L.,Cine Publicitario,21/10/2012,21/10/2012,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2011,176,Magistral,Lopez Y Garriga Srl,Cine Publicitario,21/5/2011,21/05/2011,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,177,Mama Express,Aguirrefilms Srl,Cine Publicitario,19/9/2012,19/09/2012,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2011,178,Nutriequilibrio,Happy Together Production Services Srl,Cine Publicitario,4/11/2011,04/11/2011,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,179,Reinventa,Rasti Films Sa,Cine Publicitario,22/8/2012,22/08/2012,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2013,180,Salvo,PALERMO Films Sa,Cine Publicitario,24/4/2013,24/04/2013,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2014,181,Tang La Mesa De La Mama De Mica,Oruga Films S.A.,Cine Publicitario,19/5/2014,19/05/2014,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2015,182,Amigas,48m2 S.A.,Cine Publicitario,16/12/2015,16/12/2015,ACEVEDO 769,ACEVEDO,769,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436569970,-34.595532850
2012,183,Casa Y Paladar,Nunchaku Cine Srl,Cine Publicitario,25/10/2012,25/10/2012,ACEVEDO 787,ACEVEDO,787,VILLA CRESPO,COMUNA 15,1414,C1414DJO,-58.436402900,-34.595426020
2012,184,Winners,Peluca Internacional Sa,Cine Publicitario,7/2/2012,07/02/2012,ACEVEDO 869,ACEVEDO,869,VILLA CRESPO,COMUNA 15,1414,C1414DJQ,-58.435530520,-34.594869020
2012,185,Amar Es Bendito,Mandragora Producciones Srl,Largometraje Con I.N.C.A.A.,9/4/2012,09/04/2012,"ACHA, MARIANO, GRAL. 2001","ACHA, MARIANO, GRAL.",2001,VILLA URQUIZA,COMUNA 12,1430,C1430DUO,-58.475272520,-34.574247150
2012,186,Amar Es Bendito,Mandragora Producciones Srl,Largometraje Con I.N.C.A.A.,12/4/2012,12/04/2012,"ACHA, MARIANO, GRAL. 2001","ACHA, MARIANO, GRAL.",2001,VILLA URQUIZA,COMUNA 12,1430,C1430DUO,-58.475272520,-34.574247150
2012,6691,23 Pares,Albertina Carri,Programa Televisivo,21/9/2012,21/09/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2012,188,Díamond Santoro Y La Soga De Los Muertos,Puenzo Hnos. S.A.,Largometraje Con I.N.C.A.A.,2/2/2012,02/02/2012,"ACHA, MARIANO, GRAL. 3037","ACHA, MARIANO, GRAL.",3037,VILLA URQUIZA,COMUNA 12,1430,C1430DVI,-58.483082410,-34.565461150
2011,189,J.O.D.A,Montecarlo Films Srl,Cine Publicitario,21/11/2011,21/11/2011,"ACHA, MARIANO, GRAL. 3778","ACHA, MARIANO, GRAL.",3778,SAAVEDRA,COMUNA 12,1430,C1430DVX,-58.489283250,-34.557881710
2012,190,Lo Que Me Gusta Y Hace Bien,Hypnosis S.R.L.,Cine Publicitario,23/10/2012,23/10/2012,"ACHA, MARIANO, GRAL. 3779","ACHA, MARIANO, GRAL.",3779,SAAVEDRA,COMUNA 12,1430,C1430DVW,-58.489204740,-34.557849140
2011,191,La Bagoneta,Aleph Media Sa,Largometraje Con I.N.C.A.A.,15/11/2011,15/11/2011,"ACHA, MARIANO, GRAL. 4813","ACHA, MARIANO, GRAL.",4813,SAAVEDRA,COMUNA 12,1430,C1430DWS,-58.494906080,-34.549682560
2013,192,El Misterio De La Felicidad,Bdcine Srl,Largometraje Nacional,5/8/2013,05/08/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2012,193,En Mi Vida (todos Contentos),Luis Maria Leoncio Barone,Largometraje Con I.N.C.A.A.,13/2/2012,13/02/2012,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2015,194,Esika,Jorge Osvaldo Leon,Fotografía,22/7/2015,22/07/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2012,195,La Mujer De La Foto,Fundacion Del Cine,Estudiantes,8/12/2012,08/12/2012,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2013,196,Personal,Rebolucion S.A.,Cine Publicitario,13/7/2013,13/07/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2012,197,Portabildad,Ladoblea S.A.,Cine Publicitario,5/2/2012,05/02/2012,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2012,6692,23 Pares,Albertina Carri,Programa Televisivo,25/9/2012,25/09/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2011,199,Tecnopolis,Rebolucion S.A.,Cine Publicitario,6/9/2011,06/09/2011,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2011,200,Tecnopolis,Rebolucion S.A.,Cine Publicitario,29/9/2011,29/09/2011,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2013,201,Up Is Down,Producciones Starfilm Srl,Documental,14/4/2013,14/04/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1101","ACHAVAL RODRIGUEZ, T., DR. AV.",1101,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358639940,-34.611359190
2011,202,Eloisa,Eloisa Iturbe,Institucionales,15/7/2011,15/07/2011,"ACHAVAL RODRIGUEZ, T., DR. AV. 1102","ACHAVAL RODRIGUEZ, T., DR. AV.",1102,PUERTO MADERO,COMUNA 1,1107,C1107ACN,-58.358771150,-34.610750930
2014,203,Fiat 500l,Indigena Srl,Cine Publicitario,1/4/2014,01/04/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1111","ACHAVAL RODRIGUEZ, T., DR. AV.",1111,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358821310,-34.611150280
2015,204,Koovs,Awards Cine Srl,Cine Publicitario,2/10/2015,02/10/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1120","ACHAVAL RODRIGUEZ, T., DR. AV.",1120,PUERTO MADERO,COMUNA 1,1107,C1107ACN,-58.358640370,-34.611592410
2015,205,Gcba Domingo Y Corredores,Rozca S.A.,Cine Publicitario,8/5/2015,08/05/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1121","ACHAVAL RODRIGUEZ, T., DR. AV.",1121,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358616200,-34.611622410
2014,206,Launch- Zero,Ladoblea S.A.,Cine Publicitario,14/2/2014,14/02/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1121","ACHAVAL RODRIGUEZ, T., DR. AV.",1121,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358616200,-34.611622410
2014,207,Launch- Zero,Ladoblea S.A.,Cine Publicitario,17/2/2014,17/02/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1121","ACHAVAL RODRIGUEZ, T., DR. AV.",1121,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358616200,-34.611622410
2015,208,Manifiesto,Oruga Films S.A.,Cine Publicitario,12/8/2015,12/08/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1121","ACHAVAL RODRIGUEZ, T., DR. AV.",1121,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358616200,-34.611622410
2014,209,Siempre Libre Fit,Ct Comunicaciones Srl,Cine Publicitario,27/8/2014,27/08/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1121","ACHAVAL RODRIGUEZ, T., DR. AV.",1121,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358616200,-34.611622410
2015,210,Dispuesto A Todo,Kocawa Srl,Cortometraje,18/11/2015,18/11/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1121","ACHAVAL RODRIGUEZ, T., DR. AV.",1121,PUERTO MADERO,COMUNA 1,1107,C1107ACA,-58.358616200,-34.611622410
2012,211,David,Lnd Srl,Cine Publicitario,13/11/2012,13/11/2012,"ACHAVAL RODRIGUEZ, T., DR. AV. 1230","ACHAVAL RODRIGUEZ, T., DR. AV.",1230,PUERTO MADERO,COMUNA 1,1107,C1107ACO,-58.357879590,-34.613439600
2011,212,Personal Cuestionario,Montecarlo Films Srl,Cine Publicitario,6/8/2011,06/08/2011,"ACHAVAL RODRIGUEZ, T., DR. AV. 1255","ACHAVAL RODRIGUEZ, T., DR. AV.",1255,PUERTO MADERO,COMUNA 1,1107,C1107ACB,-58.357728670,-34.613867750
2011,213,Mercedes Benz,El Santuario S.R.L.,Cine Publicitario,10/8/2011,10/08/2011,"ACHAVAL RODRIGUEZ, T., DR. AV. 1301","ACHAVAL RODRIGUEZ, T., DR. AV.",1301,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357450990,-34.614655540
2011,214,Andes Norte,Landia S.R.L.,Cine Publicitario,12/9/2011,12/09/2011,"ACHAVAL RODRIGUEZ, T., DR. AV. 1353","ACHAVAL RODRIGUEZ, T., DR. AV.",1353,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357137080,-34.615546080
2013,215,Aperol,Altana Films S.A.,Cine Publicitario,14/1/2013,14/01/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1353","ACHAVAL RODRIGUEZ, T., DR. AV.",1353,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357137080,-34.615546080
2013,216,Gancia - El Dato,Lnd Srl,Cine Publicitario,17/10/2013,17/10/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1353","ACHAVAL RODRIGUEZ, T., DR. AV.",1353,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357137080,-34.615546080
2015,217,Lusers,Labhouse S.A.,Largometraje,2/6/2015,02/06/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1353","ACHAVAL RODRIGUEZ, T., DR. AV.",1353,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357137080,-34.615546080
2014,218,Mercedes Benz,Vasko Films Srl,Fotografía,25/2/2014,25/02/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1353","ACHAVAL RODRIGUEZ, T., DR. AV.",1353,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357137080,-34.615546080
2013,219,Campari,Altana Films S.A.,Cine Publicitario,16/1/2013,16/01/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1373","ACHAVAL RODRIGUEZ, T., DR. AV.",1373,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.357016350,-34.615888600
2014,220,Eco Bicisendas,Rozca S.A.,Cine Publicitario,22/12/2014,22/12/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1391","ACHAVAL RODRIGUEZ, T., DR. AV.",1391,PUERTO MADERO,COMUNA 1,1107,C1107ACC,-58.356907690,-34.616196860
2015,221,Practica Fotografía,Escuela Nacional De Experimentacion Y Realizacion Cinematografica,Estudiantes,24/8/2015,24/08/2015,"ACHAVAL RODRIGUEZ, T., DR. AV. 1400","ACHAVAL RODRIGUEZ, T., DR. AV.",1400,PUERTO MADERO,COMUNA 1,1107,C1107ACP,-58.356859450,-34.616333690
2014,222,Buscando A Tita,Buenos Aires Producciones Sa,Documental,18/6/2014,18/06/2014,"ACHAVAL RODRIGUEZ, T., DR. AV. 1401","ACHAVAL RODRIGUEZ, T., DR. AV.",1401,PUERTO MADERO,COMUNA 1,1107,C1107ACD,-58.356849410,-34.616368730
2013,223,En Las Nubes,Tres Planos Cine S.A.,Cortometraje,17/12/2013,17/12/2013,"ACHAVAL RODRIGUEZ, T., DR. AV. 1401","ACHAVAL RODRIGUEZ, T., DR. AV.",1401,PUERTO MADERO,COMUNA 1,1107,C1107ACD,-58.356849410,-34.616368730
2012,6828,23 Pares,Albertina Carri,Programa Televisivo,15/8/2012,15/08/2012,MELIAN AV. 4462,MELIAN AV.,4462,SAAVEDRA,COMUNA 12,1430,C1430EZP,-58.484962730,-34.548351920
